ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T12:00:00Z,2026-05-07T13:00:00Z,Usage,,Linux on-demand m6i.large,Usage-Based,0.0864,0.0864,0.096,0.0864,0.0960000000,0.0864000000,Standard,1.0000,Hours,USD,0.0864000000,0.0864,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:200000000014:instance/i-dc60aafef5f7,i-dc60aafef5f7,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1b,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-18T00:00:00Z,2026-05-19T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,4.6920991422375,4.6920991422375,5.213443491375,4.6920991422375,0.0000012500,0.0000011250,Standard,4170754.7931,Requests,USD,0.0000011250,4.6920991422375,0.0000012500,USD,4170754.7931,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-fc4e454b36112dd390bf69e4,Database,SPRICE-6e7ea642b1065af97aedd9bf,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:eu-west-1:200000000011:table/table-2dc10117604a,table-2dc10117604a,DynamoDB Table,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-19T00:00:00Z,2026-05-20T00:00:00Z,Usage,,Custom metrics,Usage-Based,14.051529,14.051529,15.61281,14.051529,0.3000000000,0.2700000000,Standard,52.0427,Metrics,EUR,0.2484000000,12.92740668,0.2760000000,USD,52.0427,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-34e5538fb30cbad0ab6e9eda,Monitoring,SPRICE-8d5446a3bf1657f41b79b0c7,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:us-west-2:200000000012:metric/metric-0c3b736771a6,metric-0c3b736771a6,Metric,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T15:00:00Z,2026-05-07T16:00:00Z,Usage,,Lambda function duration,Usage-Based,58.5189654315,58.5189654315,65.02120274381207,58.5189654315,0.0000166667,0.0000150000,Standard,3901264.3621,GB-Seconds,USD,0.0000150000,58.5189654315,0.0000166667,USD,3901264.3621,GB-Seconds,AWSLambda,Compute,Serverless Compute,SKU-10b7f1c880ad0bc78efd30e2,Compute,SPRICE-a9f6b13fa92ac1d53f2f387c,"{""x_Runtime"":""python3.12"",""x_Architecture"":""arm64""}",arn:aws:lambda:ap-southeast-1:200000000013:function/fn-5e2a95b40622,fn-5e2a95b40622,Lambda Function,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T16:00:00Z,2026-05-07T17:00:00Z,Usage,,Lambda function duration,Usage-Based,19.1113842555,19.1113842555,21.23491386474279,19.1113842555,0.0000166667,0.0000150000,Standard,1274092.2837,GB-Seconds,USD,0.0000150000,19.1113842555,0.0000166667,USD,1274092.2837,GB-Seconds,AWSLambda,Compute,Serverless Compute,SKU-7828f3c3be040bf04a99c13a,Compute,SPRICE-f43f05862dbfbeb78999da05,"{""x_Runtime"":""python3.12"",""x_Architecture"":""arm64""}",arn:aws:lambda:eu-west-1:200000000012:function/fn-00c0bfa46bad,fn-00c0bfa46bad,Lambda Function,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,22.00608513,22.00608513,24.4512057,22.00608513,0.0230000000,0.0207000000,Standard,1063.0959,GB-Months,USD,0.0207000000,22.00608513,0.0230000000,USD,1063.0959,GB-Months,AmazonS3,Storage,Object Storage,SKU-36fb3a972f2cdabe2e87e8f5,Storage,SPRICE-2e0d1e6fc7695c1a2fe50a1a,"{""StorageClass"":""Standard"",""Redundancy"":""Zonal""}",arn:aws:s3:us-west-2:200000000014:bucket/bucket-88b699d659da,bucket-88b699d659da,S3 Bucket,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T18:00:00Z,2026-05-07T19:00:00Z,Usage,,RDS PostgreSQL db.r6g.large,Usage-Based,0.216,0.216,0.24,0.216,0.2400000000,0.2160000000,Standard,1.0000,Hours,USD,0.2160000000,0.216,0.2400000000,USD,1.0000,Hours,AmazonRDS,Databases,Relational Databases,SKU-59cf7266a13e6ea4d00d0143,Database,SPRICE-bde64d57365802abbf64195d,"{""InstanceType"":""db.r6g.large"",""InstanceSeries"":""R6g"",""CoreCount"":2,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",arn:aws:rds:ap-southeast-1:200000000011:db/db-a54c746e72ea,db-a54c746e72ea,RDS Instance,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T19:00:00Z,2026-05-07T20:00:00Z,Usage,,Lambda function duration,Usage-Based,46.7165376,46.7165376,51.907367814528,46.7165376,0.0000166667,0.0000150000,Standard,3114435.8400,GB-Seconds,USD,0.0000150000,46.7165376,0.0000166667,USD,3114435.8400,GB-Seconds,AWSLambda,Compute,Serverless Compute,SKU-10b7f1c880ad0bc78efd30e2,Compute,SPRICE-a9f6b13fa92ac1d53f2f387c,"{""x_Runtime"":""python3.12"",""x_Architecture"":""arm64""}",arn:aws:lambda:ap-southeast-1:200000000013:function/fn-629ba1adb926,fn-629ba1adb926,Lambda Function,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T00:00:00Z,2026-05-26T00:00:00Z,Usage,,Custom metrics,Usage-Based,15.036192,15.036192,16.70688,15.036192,0.3000000000,0.2700000000,Standard,55.6896,Metrics,USD,0.2700000000,15.036192,0.3000000000,USD,55.6896,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-34e5538fb30cbad0ab6e9eda,Monitoring,SPRICE-7775836205fc8d4f07876728,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:us-west-2:200000000013:metric/metric-5707b0831fc7,metric-5707b0831fc7,Metric,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T21:00:00Z,2026-05-07T22:00:00Z,Usage,,RDS PostgreSQL db.r6g.large,Usage-Based,0.216,0.216,0.24,0.216,0.2400000000,0.2160000000,Standard,1.0000,Hours,USD,0.2160000000,0.216,0.2400000000,USD,1.0000,Hours,AmazonRDS,Databases,Relational Databases,SKU-d70ac0acbdfcb8de90bd881a,Database,SPRICE-526e7acd56433e6d3c551cac,"{""InstanceType"":""db.r6g.large"",""InstanceSeries"":""R6g"",""CoreCount"":2,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",arn:aws:rds:us-west-2:200000000014:db/db-8cc4bf05e448,db-8cc4bf05e448,RDS Instance,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T00:00:00Z,2026-05-28T00:00:00Z,Purchase,,AWSGlue subscription fee,Recurring,504.15,504.15,504.15,504.15,504.15,504.15,Standard,1,Units,USD,504.1500000000,504.15,504.1500000000,USD,,,AWSGlue,Analytics,Data Processing,SKU-acf41c124220d60c75fb3ecc,Subscription,SPRICE-739151144a5e3dc2ff847882,"{""x_ChargeType"": ""SubscriptionFee""}",arn:aws:glue:ap-southeast-1:200000000013:job/job-86ee47b0847c,job-86ee47b0847c,Glue Job,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-12T00:00:00Z,2026-05-13T00:00:00Z,Tax,,Synthetic tax 10% on usage record 96: AmazonCloudWatch,One-Time,3.2120226,3.2120226,3.568914,3.2120226,,,,,,EUR,,2.955060792,,USD,,,AmazonCloudWatch,Management and Governance,Observability,,,,,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T00:00:00Z,2026-05-08T01:00:00Z,Usage,,RDS PostgreSQL db.r6g.large,Usage-Based,0.216,0.216,0.24,0.216,0.2400000000,0.2160000000,Standard,1.0000,Hours,USD,0.2160000000,0.216,0.2400000000,USD,1.0000,Hours,AmazonRDS,Databases,Relational Databases,SKU-d70ac0acbdfcb8de90bd881a,Database,SPRICE-526e7acd56433e6d3c551cac,"{""InstanceType"":""db.r6g.large"",""InstanceSeries"":""R6g"",""CoreCount"":2,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",arn:aws:rds:us-west-2:200000000012:db/db-a2dd069d1711,db-a2dd069d1711,RDS Instance,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T01:00:00Z,2026-05-08T02:00:00Z,Usage,,Linux on-demand m6i.large,Usage-Based,0.0864,0.0864,0.096,0.0864,0.0960000000,0.0864000000,Standard,1.0000,Hours,USD,0.0864000000,0.0864,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:200000000012:instance/i-7d682ccf9772,i-7d682ccf9772,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1b,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-12T00:00:00Z,2026-05-13T00:00:00Z,Tax,,Synthetic tax 10% on usage record 40: AmazonCloudWatch,One-Time,3.5710065,3.5710065,3.967785,3.5710065,,,,,,USD,,3.5710065,,USD,,,AmazonCloudWatch,Management and Governance,Observability,,,,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T00:00:00Z,2026-05-05T00:00:00Z,Usage,,Glue ETL job run,Usage-Based,65.8554336,65.8554336,73.172704,65.8554336,0.4400000000,0.3960000000,Standard,166.3016,DPU-Hours,USD,0.3960000000,65.8554336,0.4400000000,USD,166.3016,DPU-Hours,AWSGlue,Analytics,Data Processing,SKU-118148093a04e718819dbb3f,Data Processing,SPRICE-f140a6944df35cbb51f25679,"{""x_WorkerType"":""G.1X""}",arn:aws:glue:us-west-2:200000000011:job/job-c094781291e1,job-c094781291e1,Glue Job,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T12:00:00Z,2026-05-07T13:00:00Z,Tax,,Synthetic tax 10% on usage record 157: AmazonEC2,One-Time,0.00864,0.00864,0.0096,0.00864,,,,,,USD,,0.00864,,USD,,,AmazonEC2,Compute,Virtual Machines,,,,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T00:00:00Z,2026-05-07T00:00:00Z,Usage,,Custom metrics,Usage-Based,38.438685,38.438685,42.70965,38.438685,0.3000000000,0.2700000000,Standard,142.3655,Metrics,EUR,0.2484000000,35.3635902,0.2760000000,USD,142.3655,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-917addcfe26d359456f585f4,Monitoring,SPRICE-e4d59a58535f0c50af9af126,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:eu-west-1:200000000012:metric/metric-9f2e424f1e7c,metric-9f2e424f1e7c,Metric,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T06:00:00Z,2026-05-08T07:00:00Z,Usage,,Lambda function duration,Usage-Based,25.1948837205,25.1948837205,27.99437123363049,25.1948837205,0.0000166667,0.0000150000,Standard,1679658.9147,GB-Seconds,USD,0.0000150000,25.1948837205,0.0000166667,USD,1679658.9147,GB-Seconds,AWSLambda,Compute,Serverless Compute,SKU-790dfdd7277c16aec9cf7656,Compute,SPRICE-55fe45e894424abc4a1bb3fe,"{""x_Runtime"":""python3.12"",""x_Architecture"":""arm64""}",arn:aws:lambda:us-west-2:200000000012:function/fn-d15dd5d985c5,fn-d15dd5d985c5,Lambda Function,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T02:00:00Z,2026-05-01T03:00:00Z,Tax,,Synthetic tax 10% on usage record 3: AmazonRDS,One-Time,0.0216,0.0216,0.024,0.0216,,,,,,USD,,0.0216,,USD,,,AmazonRDS,Databases,Relational Databases,,,,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T00:00:00Z,2026-05-10T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,15.76512315,15.76512315,17.5168035,15.76512315,0.0450000000,0.0405000000,Standard,389.2623,GB,USD,0.0405000000,15.76512315,0.0450000000,USD,389.2623,GB,AmazonVPC,Networking,Network Connectivity,SKU-38ae1a660e2cadb9d64ca8e5,Data Transfer,SPRICE-974405df44bbf0808ce048b9,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:us-west-2:200000000013:natgateway/nat-7896370c078d,nat-7896370c078d,NAT Gateway,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T00:00:00Z,2026-05-11T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,2.2669601520375,2.2669601520375,2.518844613375,2.2669601520375,0.0000012500,0.0000011250,Standard,2015075.6907,Requests,USD,0.0000011250,2.2669601520375,0.0000012500,USD,2015075.6907,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-fc4e454b36112dd390bf69e4,Database,SPRICE-6e7ea642b1065af97aedd9bf,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:eu-west-1:200000000012:table/table-c0563529ba7e,table-c0563529ba7e,DynamoDB Table,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-11T00:00:00Z,2026-05-12T00:00:00Z,Usage,,Custom metrics,Usage-Based,11.558943,11.558943,12.84327,11.558943,0.3000000000,0.2700000000,Standard,42.8109,Metrics,USD,0.2700000000,11.558943,0.3000000000,USD,42.8109,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-7f3902e3f370805f0a245d7f,Monitoring,SPRICE-dae68554fa459d336630e8d7,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:ap-southeast-1:200000000014:metric/metric-6e25baad5628,metric-6e25baad5628,Metric,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T11:00:00Z,2026-05-08T12:00:00Z,Usage,,Lambda function duration,Usage-Based,14.53976868,14.53976868,16.1553308439304,14.53976868,0.0000166667,0.0000150000,Standard,969317.9120,GB-Seconds,EUR,0.0000138000,13.3765871856,0.0000153334,USD,969317.9120,GB-Seconds,AWSLambda,Compute,Serverless Compute,SKU-67dc4ce0843e58b6125cbdce,Compute,SPRICE-5a687e125db5dbd78b535b92,"{""x_Runtime"":""python3.12"",""x_Architecture"":""arm64""}",arn:aws:lambda:us-east-1:200000000013:function/fn-3adfd2e27fe3,fn-3adfd2e27fe3,Lambda Function,us-east-1,US East (N. Virginia),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T00:00:00Z,2026-05-14T00:00:00Z,Purchase,,AmazonCloudWatch subscription fee,Recurring,298.71,298.71,298.71,298.71,298.71,298.71,Standard,1,Units,USD,298.7100000000,298.71,298.7100000000,USD,,,AmazonCloudWatch,Management and Governance,Observability,SKU-d10080ab9717b935b753ab01,Subscription,SPRICE-64e632226ff0f6813e684086,"{""x_ChargeType"": ""SubscriptionFee""}",arn:aws:cloudwatch:us-east-1:200000000012:metric/metric-bad7ed1c58ac,metric-bad7ed1c58ac,Metric,us-east-1,US East (N. Virginia),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,52.29162378,52.29162378,58.1018042,52.29162378,0.0230000000,0.0207000000,Standard,2526.1654,GB-Months,USD,0.0207000000,52.29162378,0.0230000000,USD,2526.1654,GB-Months,AmazonS3,Storage,Object Storage,SKU-36fb3a972f2cdabe2e87e8f5,Storage,SPRICE-2e0d1e6fc7695c1a2fe50a1a,"{""StorageClass"":""Standard"",""Redundancy"":""Zonal""}",arn:aws:s3:us-west-2:200000000014:bucket/bucket-c1139cca68e1,bucket-c1139cca68e1,S3 Bucket,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-15T00:00:00Z,2026-05-16T00:00:00Z,Usage,,Custom metrics,Usage-Based,45.567441,45.567441,50.63049,45.567441,0.3000000000,0.2700000000,Standard,168.7683,Metrics,USD,0.2700000000,45.567441,0.3000000000,USD,168.7683,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-917addcfe26d359456f585f4,Monitoring,SPRICE-bfed9ccd55f51b42ca94dd2b,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:eu-west-1:200000000012:metric/metric-1f637f0015ed,metric-1f637f0015ed,Metric,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-16T00:00:00Z,2026-05-17T00:00:00Z,Usage,,Custom metrics,Usage-Based,12.723588,12.723588,14.13732,12.723588,0.3000000000,0.2700000000,Standard,47.1244,Metrics,USD,0.2700000000,12.723588,0.3000000000,USD,47.1244,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-34e5538fb30cbad0ab6e9eda,Monitoring,SPRICE-7775836205fc8d4f07876728,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:us-west-2:200000000013:metric/metric-171597e4e33f,metric-171597e4e33f,Metric,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-17T00:00:00Z,2026-05-18T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,3.1749432856875,3.1749432856875,3.527714761875,3.1749432856875,0.0000012500,0.0000011250,Standard,2822171.8095,Requests,EUR,0.0000010350,2.9209478228325,0.0000011500,USD,2822171.8095,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-ed668466fc7fc7bc80c6b1e8,Database,SPRICE-a8a8f082a0e0d99dfaeb42f1,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:ap-southeast-1:200000000011:table/table-554f3accfd09,table-554f3accfd09,DynamoDB Table,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-18T00:00:00Z,2026-05-19T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,4.8028156754625,4.8028156754625,5.336461861625,4.8028156754625,0.0000012500,0.0000011250,Standard,4269169.4893,Requests,USD,0.0000011250,4.8028156754625,0.0000012500,USD,4269169.4893,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-b60be50671e3ea779ca4990a,Database,SPRICE-01c9691ef6482a9102c7a4ff,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:us-east-1:200000000014:table/table-bff9556a2f0a,table-bff9556a2f0a,DynamoDB Table,us-east-1,US East (N. Virginia),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
