ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T05:00:00Z,2026-05-08T06:00:00Z,Usage,,Function execution duration,Usage-Based,16.0289050779,16.0289050779,17.809894531,16.0289050779,0.0000025000,0.0000022500,Standard,7123957.8124,GB-Seconds,USD,0.0000022500,16.0289050779,0.0000025000,USD,7123957.8124,GB-Seconds,Cloud Functions,Compute,Serverless Compute,SKU-695ae4ac3664791d99311a2f,Compute,SPRICE-1660dde73d1cd143caedc47c,"{""x_Runtime"":""python312"",""x_Generation"":""gen2""}",//cloudfunctions.googleapis.com/projects/examplecorp-sandbox-160942/functions/fn-e35802bc,fn-e35802bc,Cloud Function,us-central1,Iowa,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T06:00:00Z,2026-05-08T07:00:00Z,Usage,,Function execution duration,Usage-Based,1.7551229058,1.7551229058,1.950136562,1.7551229058,0.0000025000,0.0000022500,Standard,780054.6248,GB-Seconds,USD,0.0000022500,1.7551229058,0.0000025000,USD,780054.6248,GB-Seconds,Cloud Functions,Compute,Serverless Compute,SKU-eb71d7502d67eb15645ae724,Compute,SPRICE-29314eddd725ec87d1767584,"{""x_Runtime"":""python312"",""x_Generation"":""gen2""}",//cloudfunctions.googleapis.com/projects/examplecorp-staging-552831/functions/fn-364901ec,fn-364901ec,Cloud Function,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T07:00:00Z,2026-05-08T08:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.18,0.18,0.2,0.18,0.2000000000,0.1800000000,Standard,1.0000,Hours,USD,0.1800000000,0.18,0.2000000000,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,SKU-d90356e2a5d22b807727c289,Database,SPRICE-dedc6d4fdfe1a8a6142b961a,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-data-739104/instances/sql-95f77804,sql-95f77804,Cloud SQL Instance,us-central1,Iowa,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T18:00:00Z,2026-05-02T19:00:00Z,Tax,,Synthetic tax 10% on usage record 43: Cloud SQL,One-Time,0.018,0.018,0.02,0.018,,,,,,USD,,0.018,,USD,,,Cloud SQL,Databases,Relational Databases,,,,,,,,,,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T09:00:00Z,2026-05-08T10:00:00Z,Usage,,Function execution duration,Usage-Based,3.68489736495,3.68489736495,4.0943304055,3.68489736495,0.0000025000,0.0000022500,Standard,1637732.1622,GB-Seconds,USD,0.0000022500,3.68489736495,0.0000025000,USD,1637732.1622,GB-Seconds,Cloud Functions,Compute,Serverless Compute,SKU-8a24a01b926d78ddce5a4f53,Compute,SPRICE-7ca6b452df77a0dcdde4d036,"{""x_Runtime"":""python312"",""x_Generation"":""gen2""}",//cloudfunctions.googleapis.com/projects/examplecorp-sandbox-160942/functions/fn-84b9c42d,fn-84b9c42d,Cloud Function,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-11T00:00:00Z,2026-05-12T00:00:00Z,Usage,,On-demand query analysis,Usage-Based,44.6259375,44.6259375,49.584375,44.6259375,6.2500000000,5.6250000000,Standard,7.9335,TiB,USD,5.6250000000,44.6259375,6.2500000000,USD,7.9335,TiB,BigQuery,Databases,Data Warehouses,SKU-1607322bfb22b50842e3cc7b,Analysis,SPRICE-4b8dca1b547fed9a03f372f3,"{""x_Edition"":""OnDemand""}",//bigquery.googleapis.com/projects/examplecorp-staging-552831/datasets/ds_2d138181,ds_2d138181,BigQuery Dataset,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-12T00:00:00Z,2026-05-13T00:00:00Z,Usage,,Monitoring data ingested,Usage-Based,54.89031528,54.89031528,60.9892392,54.89031528,0.2580000000,0.2322000000,Standard,236.3924,MiB,USD,0.2322000000,54.89031528,0.2580000000,USD,236.3924,MiB,Cloud Monitoring,Management and Governance,Observability,SKU-f2290c09e5e6212780d60874,Monitoring,SPRICE-d43771be279a84180443f7fd,"{""x_DataType"":""Metrics""}",//monitoring.googleapis.com/projects/examplecorp-sandbox-160942/metricsScopes/mon-02029fb6,mon-02029fb6,Monitoring Workspace,us-central1,Iowa,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T12:00:00Z,2026-05-08T13:00:00Z,Usage,,GKE node pool hours,Usage-Based,0.1206,0.1206,0.134,0.1206,0.1340000000,0.1206000000,Standard,1.0000,Hours,USD,0.1206000000,0.1206,0.1340000000,USD,1.0000,Hours,Google Kubernetes Engine,Compute,Containers,SKU-9f36ca4ad55c40314722c6e2,Compute,SPRICE-d0b5636dddc3dcd209075213,"{""InstanceType"":""e2-standard-4"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""default""}",//container.googleapis.com/projects/examplecorp-sandbox-160942/clusters/gke-dd381a1f,gke-dd381a1f,GKE Cluster,us-central1,Iowa,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Standard storage,Usage-Based,98.7426882,98.7426882,109.714098,98.7426882,0.0200000000,0.0180000000,Standard,5485.7049,GB-Months,USD,0.0180000000,98.7426882,0.0200000000,USD,5485.7049,GB-Months,Cloud Storage,Storage,Object Storage,SKU-8b457763f3438a2efc35839d,Storage,SPRICE-e9607b4aba6714ae0874493f,"{""StorageClass"":""Standard""}",//storage.googleapis.com/projects/examplecorp-data-739104/buckets/bucket-fcdc4154,bucket-fcdc4154,Storage Bucket,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-15T00:00:00Z,2026-05-16T00:00:00Z,Usage,,On-demand query analysis,Usage-Based,273.30975,273.30975,303.6775,273.30975,6.2500000000,5.6250000000,Standard,48.5884,TiB,USD,5.6250000000,273.30975,6.2500000000,USD,48.5884,TiB,BigQuery,Databases,Data Warehouses,SKU-1607322bfb22b50842e3cc7b,Analysis,SPRICE-4b8dca1b547fed9a03f372f3,"{""x_Edition"":""OnDemand""}",//bigquery.googleapis.com/projects/examplecorp-data-739104/datasets/ds_8c8eacd4,ds_8c8eacd4,BigQuery Dataset,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Standard storage,Usage-Based,55.6675506,55.6675506,61.852834,55.6675506,0.0200000000,0.0180000000,Standard,3092.6417,GB-Months,USD,0.0180000000,55.6675506,0.0200000000,USD,3092.6417,GB-Months,Cloud Storage,Storage,Object Storage,SKU-8b457763f3438a2efc35839d,Storage,SPRICE-e9607b4aba6714ae0874493f,"{""StorageClass"":""Standard""}",//storage.googleapis.com/projects/examplecorp-staging-552831/buckets/bucket-2e386052,bucket-2e386052,Storage Bucket,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T16:00:00Z,2026-05-08T17:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.18,0.18,0.2,0.18,0.2000000000,0.1800000000,Standard,1.0000,Hours,USD,0.1800000000,0.18,0.2000000000,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,SKU-0878e8a79fb464dcb2955125,Database,SPRICE-252613603489dea350c5ac8d,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-prod-481627/instances/sql-dd9e4a94,sql-dd9e4a94,Cloud SQL Instance,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Standard storage,Usage-Based,16.6734864,16.6734864,18.526096,16.6734864,0.0200000000,0.0180000000,Standard,926.3048,GB-Months,EUR,0.0165600000,15.339607488,0.0184000000,USD,926.3048,GB-Months,Cloud Storage,Storage,Object Storage,SKU-8b457763f3438a2efc35839d,Storage,SPRICE-a064b6f256ef5eabf1598635,"{""StorageClass"":""Standard""}",//storage.googleapis.com/projects/examplecorp-staging-552831/buckets/bucket-4292bd7b,bucket-4292bd7b,Storage Bucket,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Standard storage,Usage-Based,100.5165324,100.5165324,111.685036,100.5165324,0.0200000000,0.0180000000,Standard,5584.2518,GB-Months,USD,0.0180000000,100.5165324,0.0200000000,USD,5584.2518,GB-Months,Cloud Storage,Storage,Object Storage,SKU-8b457763f3438a2efc35839d,Storage,SPRICE-e9607b4aba6714ae0874493f,"{""StorageClass"":""Standard""}",//storage.googleapis.com/projects/examplecorp-sandbox-160942/buckets/bucket-41eff2b0,bucket-41eff2b0,Storage Bucket,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T19:00:00Z,2026-05-08T20:00:00Z,Usage,,e2-standard-4 running,Usage-Based,0.1206,0.1206,0.134,0.1206,0.1340000000,0.1206000000,Standard,1.0000,Hours,USD,0.1206000000,0.1206,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,SKU-c7f294f3dc4904208c787632,Compute,SPRICE-c8c1784c237a87edf1c3647d,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/instance-dc60aafe,instance-dc60aafe,Compute Instance,us-east1,South Carolina,us-east1-c,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T20:00:00Z,2026-05-08T21:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,0.0893780000,0.0893780000,Standard,1,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,SKU-811d066322b79393ddc63c0b,Commitment,SPRICE-b84c9f0636fd6deb92d27af0,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-7df2dc1011,cud-7604a5bcb5,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-7df2dc1011,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,1,Hours,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T20:00:00Z,2026-05-08T21:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,SKU-1f3d031b6a456d700dc64bbb,Compute,SPRICE-d8c574633874898080639a0f,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-00000c3b73,instance-00000c3b73,Compute Instance,asia-southeast1,Singapore,asia-southeast1-b,//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-7df2dc1011,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1,Hours,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T21:00:00Z,2026-05-08T22:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,0.0893780000,0.0893780000,Standard,1,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,SKU-811d066322b79393ddc63c0b,Commitment,SPRICE-b84c9f0636fd6deb92d27af0,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-7df2dc1011,cud-7604a5bcb5,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-7df2dc1011,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,1,Hours,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T21:00:00Z,2026-05-08T22:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,SKU-1f3d031b6a456d700dc64bbb,Compute,SPRICE-d8c574633874898080639a0f,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-0001cd6f0b,instance-0001cd6f0b,Compute Instance,asia-southeast1,Singapore,asia-southeast1-b,//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-7df2dc1011,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1,Hours,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T22:00:00Z,2026-05-08T23:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,0.0893780000,0.0893780000,Standard,1,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,SKU-811d066322b79393ddc63c0b,Commitment,SPRICE-b84c9f0636fd6deb92d27af0,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-7df2dc1011,cud-7604a5bcb5,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-7df2dc1011,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,1,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T22:00:00Z,2026-05-08T23:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,SKU-1f3d031b6a456d700dc64bbb,Compute,SPRICE-d8c574633874898080639a0f,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-0002b40622,instance-0002b40622,Compute Instance,asia-southeast1,Singapore,asia-southeast1-b,//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-7df2dc1011,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T23:00:00Z,2026-05-09T00:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,0.0893780000,0.0893780000,Standard,1,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,SKU-811d066322b79393ddc63c0b,Commitment,SPRICE-b84c9f0636fd6deb92d27af0,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-7df2dc1011,cud-7604a5bcb5,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-7df2dc1011,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,1,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T23:00:00Z,2026-05-09T00:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.089378,0.134,0.1206,0.1340000000,0.1206000000,Committed,1,Hours,USD,0.1206000000,0.089378,0.1340000000,USD,1,Hours,Compute Engine,Compute,Virtual Machines,SKU-1f3d031b6a456d700dc64bbb,Compute,SPRICE-d8c574633874898080639a0f,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-000300c0bf,instance-000300c0bf,Compute Instance,asia-southeast1,Singapore,asia-southeast1-b,//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-7df2dc1011,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1,Hours,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T00:00:00Z,2026-05-09T01:00:00Z,Purchase,,"Committed Use Discount commitment, amortised for the charge period",Recurring,0.089378,0,0.089378,0.089378,0.0893780000,0.0893780000,Standard,1,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,SKU-811d066322b79393ddc63c0b,Commitment,SPRICE-b84c9f0636fd6deb92d27af0,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-7df2dc1011,cud-7604a5bcb5,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-7df2dc1011,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,1,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
