ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T14:00:00Z,2026-05-07T15:00:00Z,Usage,,Committed Use Discount unused commitment,Usage-Based,0,0.089378,0.089378,0.089378,1,1,Committed,0.089378,USD,USD,1.0000000000,0.089378,1.0000000000,USD,,,Compute Engine,Compute,Virtual Machines,593D-8E83-3509,Commitment,EEA8-1F54-C9EC,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,cud-b74fbb98b4,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-65a01ccb76,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,0.089378,USD,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T00:00:00Z,2026-05-04T00:00:00Z,Tax,,Tax for Cloud Functions,One-Time,10.940232,10.940232,10.940232,10.940232,,,,,,,,,,USD,,,Cloud Functions,Compute,Serverless Compute,,,,,,,,,,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T00:00:00Z,2026-05-05T00:00:00Z,Usage,,Monitoring data ingested,Usage-Based,49.3952387837948,49.3952387837948,54.8835986370315,49.3952387837948,0.2621882235,0.2359694012,Standard,209.3290,MiB,USD,0.2359694012,49.3952387837948,0.2621882235,USD,209.3290,MiB,Cloud Monitoring,Management and Governance,Observability,7536-1B6D-55D7,Monitoring,45C7-E0BA-CB3E,"{""x_DataType"":""Metrics""}",//monitoring.googleapis.com/projects/examplecorp-staging-552831/metricsScopes/mon-e22a2cc9,mon-e22a2cc9,Monitoring Workspace,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T04:00:00Z,2026-05-08T05:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.1819040657,0.1819040657,0.2021156286,0.1819040657,0.2021156286,0.1819040657,Standard,1.0000,Hours,USD,0.1819040657,0.1819040657,0.2021156286,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,F24A-EA41-2FBC,Database,83A7-2FDA-4C22,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-data-739104/instances/sql-895f73d0,sql-895f73d0,Cloud SQL Instance,us-central1,Iowa,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T00:00:00Z,2026-05-07T00:00:00Z,Usage,,Monitoring data ingested,Usage-Based,3.77458041804405,3.77458041804405,4.19397824301006,3.77458041804405,0.2522678506,0.2270410655,Standard,16.6251,MiB,EUR,0.2088777803,3.472613984600526,0.2320864226,USD,16.6251,MiB,Cloud Monitoring,Management and Governance,Observability,6664-374F-BF60,Monitoring,575A-823F-0482,"{""x_DataType"":""Metrics""}",//monitoring.googleapis.com/projects/examplecorp-data-739104/metricsScopes/mon-51668ed1,mon-51668ed1,Monitoring Workspace,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T06:00:00Z,2026-05-08T07:00:00Z,Usage,,e2-standard-4 running,Usage-Based,0.123854434,0.123854434,0.1376160378,0.123854434,0.1376160378,0.1238544340,Standard,1.0000,Hours,USD,0.1238544340,0.123854434,0.1376160378,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,E6A8-0D8C-E762,Compute,EAB7-FBCC-0209,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/instance-cdb7bf6b,instance-cdb7bf6b,Compute Instance,us-central1,Iowa,us-central1-b,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Standard storage,Usage-Based,110.92598387920036,110.92598387920036,123.25109347605496,110.92598387920036,0.0197795846,0.0178016261,Standard,6231.2276,GB-Months,USD,0.0178016261,110.92598387920036,0.0197795846,USD,6231.2276,GB-Months,Cloud Storage,Storage,Object Storage,D17F-ECCC-A794,Storage,089A-CB99-2FDC,"{""x_StorageClass"":""Standard""}",//storage.googleapis.com/projects/examplecorp-prod-481627/buckets/bucket-0dcdd341,bucket-0dcdd341,Storage Bucket,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T08:00:00Z,2026-05-08T09:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,17.85093677176312,17.85093677176312,19.83438350897276,17.85093677176312,0.0000236509,0.0000212858,Standard,838631.2364,Core-Seconds,USD,0.0000212858,17.85093677176312,0.0000236509,USD,838631.2364,Core-Seconds,Cloud Run,Compute,Serverless Compute,2CA4-7F03-8271,Compute,2247-87F4-339F,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-sandbox-160942/services/svc-68a8f264,svc-68a8f264,Cloud Run Service,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T09:00:00Z,2026-05-08T10:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,61.6667234494038,61.6667234494038,68.51867454976505,61.6667234494038,0.0000245747,0.0000221172,Standard,2788179.4915,Core-Seconds,USD,0.0000221172,61.6667234494038,0.0000245747,USD,2788179.4915,Core-Seconds,Cloud Run,Compute,Serverless Compute,AE9B-3B73-1623,Compute,330C-7C51-32AF,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-prod-481627/services/svc-48fdb46f,svc-48fdb46f,Cloud Run Service,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Standard storage,Usage-Based,6.78194650691856,6.78194650691856,7.5354960983751,6.78194650691856,0.0204980915,0.0184482824,Standard,367.6194,GB-Months,USD,0.0184482824,6.78194650691856,0.0204980915,USD,367.6194,GB-Months,Cloud Storage,Storage,Object Storage,73E3-D197-C215,Storage,72B2-111E-D881,"{""x_StorageClass"":""Standard""}",//storage.googleapis.com/projects/examplecorp-data-739104/buckets/bucket-89bd1731,bucket-89bd1731,Storage Bucket,us-central1,Iowa,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-12T00:00:00Z,2026-05-13T00:00:00Z,Usage,,On-demand query analysis,Usage-Based,100.80148955690412,100.80148955690412,112.0016550632268,100.80148955690412,6.2108930280,5.5898037252,Standard,18.0331,TiB,USD,5.5898037252,100.80148955690412,6.2108930280,USD,18.0331,TiB,BigQuery,Databases,Data Warehouses,51F3-C48C-E248,Analysis,E70D-141E-B558,"{""x_Edition"":""OnDemand""}",//bigquery.googleapis.com/projects/examplecorp-staging-552831/datasets/ds_3ce762e4,ds_3ce762e4,BigQuery Dataset,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T00:00:00Z,2026-05-14T00:00:00Z,Tax,,Tax for Cloud Monitoring,One-Time,20.364838,20.364838,20.364838,20.364838,,,,,,,,,,USD,,,Cloud Monitoring,Management and Governance,Observability,,,,,,,,,,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-14T00:00:00Z,2026-05-15T00:00:00Z,Usage,,On-demand query analysis,Usage-Based,256.72832666556428,256.72832666556428,285.25369629455898,256.72832666556428,6.1850592651,5.5665533386,Standard,46.1198,TiB,USD,5.5665533386,256.72832666556428,6.1850592651,USD,46.1198,TiB,BigQuery,Databases,Data Warehouses,99BE-20E4-57C5,Analysis,BF8B-D9F9-8395,"{""x_Edition"":""OnDemand""}",//bigquery.googleapis.com/projects/examplecorp-staging-552831/datasets/ds_e06c6168,ds_e06c6168,BigQuery Dataset,us-central1,Iowa,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T14:00:00Z,2026-05-08T15:00:00Z,Usage,,Function execution duration,Usage-Based,11.96593156591956,11.96593156591956,13.29559847160732,11.96593156591956,0.0000024838,0.0000022354,Standard,5352926.3514,GB-Seconds,EUR,0.0000020566,11.0086570406459952,0.0000022851,USD,5352926.3514,GB-Seconds,Cloud Functions,Compute,Serverless Compute,5712-4D22-F255,Compute,61C0-D64F-B21A,"{""x_Runtime"":""python312"",""x_Generation"":""gen2""}",//cloudfunctions.googleapis.com/projects/examplecorp-data-739104/functions/fn-70b61e6e,fn-70b61e6e,Cloud Function,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T15:00:00Z,2026-05-08T16:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,23.86612948331648,23.86612948331648,26.51785935971605,23.86612948331648,0.0000236515,0.0000212864,Standard,1121191.4407,Core-Seconds,USD,0.0000212864,23.86612948331648,0.0000236515,USD,1121191.4407,Core-Seconds,Cloud Run,Compute,Serverless Compute,987E-1F6E-A614,Compute,E264-B6C5-1E5B,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-staging-552831/services/svc-e4aa9ff3,svc-e4aa9ff3,Cloud Run Service,us-central1,Iowa,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-17T00:00:00Z,2026-05-18T00:00:00Z,Tax,,Tax for Cloud SQL,One-Time,40.132039,40.132039,40.132039,40.132039,,,,,,,,,,USD,,,Cloud SQL,Databases,Relational Databases,,,,,,,,,,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-18T00:00:00Z,2026-05-19T00:00:00Z,Usage,,Monitoring data ingested,Usage-Based,59.86596551207933,59.86596551207933,66.51773945507847,59.86596551207933,0.2651475021,0.2386327519,Standard,250.8707,MiB,USD,0.2386327519,59.86596551207933,0.2651475021,USD,250.8707,MiB,Cloud Monitoring,Management and Governance,Observability,C6CE-6657-F8C1,Monitoring,730E-F8EF-0299,"{""x_DataType"":""Metrics""}",//monitoring.googleapis.com/projects/examplecorp-staging-552831/metricsScopes/mon-cb119794,mon-cb119794,Monitoring Workspace,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T18:00:00Z,2026-05-08T19:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,93.16410480967927,93.16410480967927,103.51543591832085,93.16410480967927,0.0000243585,0.0000219227,Standard,4249663.8101,Core-Seconds,USD,0.0000219227,93.16410480967927,0.0000243585,USD,4249663.8101,Core-Seconds,Cloud Run,Compute,Serverless Compute,523D-B37E-6D02,Compute,3D94-FBD6-DA05,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-prod-481627/services/svc-f3f40325,svc-f3f40325,Cloud Run Service,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T19:00:00Z,2026-05-08T20:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.1814524418,0.1814524418,0.2016138242,0.1814524418,0.2016138242,0.1814524418,Standard,1.0000,Hours,USD,0.1814524418,0.1814524418,0.2016138242,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,0D51-2CC8-68F4,Database,E203-54DB-7EB1,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-prod-481627/instances/sql-a50ff8fb,sql-a50ff8fb,Cloud SQL Instance,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-21T00:00:00Z,2026-05-22T00:00:00Z,Usage,,Monitoring data ingested,Usage-Based,67.47184218450177,67.47184218450177,74.9687135383353,67.47184218450177,0.2592699630,0.2333429667,Standard,289.1531,MiB,USD,0.2333429667,67.47184218450177,0.2592699630,USD,289.1531,MiB,Cloud Monitoring,Management and Governance,Observability,8219-9A76-40C5,Monitoring,ED53-485F-0151,"{""x_DataType"":""Metrics""}",//monitoring.googleapis.com/projects/examplecorp-sandbox-160942/metricsScopes/mon-bb562779,mon-bb562779,Monitoring Workspace,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T21:00:00Z,2026-05-08T22:00:00Z,Usage,,GKE node pool hours,Usage-Based,0.1217964456,0.1217964456,0.135329384,0.1217964456,0.1353293840,0.1217964456,Standard,1.0000,Hours,EUR,0.1120527300,0.112052729952,0.1245030333,USD,1.0000,Hours,Google Kubernetes Engine,Compute,Containers,D25A-7253-E790,Compute,A5FE-EF65-95B5,"{""InstanceType"":""e2-standard-4"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""default""}",//container.googleapis.com/projects/examplecorp-data-739104/clusters/gke-fb03bed7,gke-fb03bed7,GKE Cluster,us-central1,Iowa,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-23T00:00:00Z,2026-05-24T00:00:00Z,Tax,,Tax for Cloud Run,One-Time,12.230979,12.230979,12.230979,12.230979,,,,,,,,,,USD,,,Cloud Run,Compute,Serverless Compute,,,,,,,,,,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-24T00:00:00Z,2026-05-25T00:00:00Z,Usage,,On-demand query analysis,Usage-Based,232.38582021340128,232.38582021340128,258.20646690239568,232.38582021340128,6.2210031153,5.5989028038,Standard,41.5056,TiB,USD,5.5989028038,232.38582021340128,6.2210031153,USD,41.5056,TiB,BigQuery,Databases,Data Warehouses,8D0B-891A-A70E,Analysis,5E03-4E01-B181,"{""x_Edition"":""OnDemand""}",//bigquery.googleapis.com/projects/examplecorp-staging-552831/datasets/ds_6f485b7e,ds_6f485b7e,BigQuery Dataset,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T00:00:00Z,2026-05-26T00:00:00Z,Tax,,Tax for Cloud Functions,One-Time,11.617892,11.617892,11.617892,11.617892,,,,,,,,,,USD,,,Cloud Functions,Compute,Serverless Compute,,,,,,,,,,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T01:00:00Z,2026-05-09T02:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.184189811,0.184189811,0.2046553455,0.184189811,0.2046553455,0.1841898110,Standard,1.0000,Hours,USD,0.1841898110,0.184189811,0.2046553455,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,6A08-0B82-6B97,Database,1A3C-2082-7034,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-sandbox-160942/instances/sql-5c6645bc,sql-5c6645bc,Cloud SQL Instance,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T02:00:00Z,2026-05-09T03:00:00Z,Usage,,Function execution duration,Usage-Based,3.96737390270746,3.96737390270746,4.40821227697753,3.96737390270746,0.0000025709,0.0000023138,Standard,1714657.2317,GB-Seconds,USD,0.0000023138,3.96737390270746,0.0000025709,USD,1714657.2317,GB-Seconds,Cloud Functions,Compute,Serverless Compute,D5C1-852A-C6F3,Compute,06F5-413E-145F,"{""x_Runtime"":""python312"",""x_Generation"":""gen2""}",//cloudfunctions.googleapis.com/projects/examplecorp-data-739104/functions/fn-1ef1e61f,fn-1ef1e61f,Cloud Function,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T03:00:00Z,2026-05-09T04:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,2.31207532987092,2.31207532987092,2.56897621114932,2.31207532987092,0.0000236397,0.0000212757,Standard,108672.1156,Core-Seconds,USD,0.0000212757,2.31207532987092,0.0000236397,USD,108672.1156,Core-Seconds,Cloud Run,Compute,Serverless Compute,60C0-899B-511B,Compute,053D-F618-EC3B,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-sandbox-160942/services/svc-c8a273fd,svc-c8a273fd,Cloud Run Service,us-central1,Iowa,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
