ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T09:00:00Z,2026-05-06T10:00:00Z,Usage,,Lambda function duration,Usage-Based,20.83795003415005,20.83795003415005,20.83795003415005,20.83795003415005,0.0000166667,0.0000166667,Standard,1250274.5015,GB-Seconds,USD,0.0000166667,20.83795003415005,0.0000166667,USD,1250274.5015,GB-Seconds,AWSLambda,Compute,Serverless Compute,SKU-10b7f1c880ad0bc78efd30e2,Compute,SPRICE-a9f6b13fa92ac1d53f2f387c,"{""x_Runtime"":""python3.12"",""x_Architecture"":""arm64""}",arn:aws:lambda:ap-southeast-1:200000000012:function/fn-b1322c506c03,fn-b1322c506c03,Lambda Function,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,34.5373589,34.5373589,34.5373589,34.5373589,0.0230000000,0.0230000000,Standard,1501.6243,GB-Months,USD,0.0230000000,34.5373589,0.0230000000,USD,1501.6243,GB-Months,AmazonS3,Storage,Object Storage,SKU-6042c508b21761919a0ed516,Storage,SPRICE-d35afe08308f10d3695aa71d,"{""StorageClass"":""Standard"",""Redundancy"":""Zonal""}",arn:aws:s3:eu-west-1:200000000014:bucket/bucket-046b67466bfb,bucket-046b67466bfb,S3 Bucket,eu-west-1,EU (Ireland),,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-20T00:00:00Z,2026-05-21T00:00:00Z,Usage,,Custom metrics,Usage-Based,53.92821,53.92821,53.92821,53.92821,0.3000000000,0.3000000000,Standard,179.7607,Metrics,USD,0.3000000000,53.92821,0.3000000000,USD,179.7607,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-917addcfe26d359456f585f4,Monitoring,SPRICE-bfed9ccd55f51b42ca94dd2b,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:eu-west-1:200000000014:metric/metric-5a6e5c6a16bf,metric-5a6e5c6a16bf,Metric,eu-west-1,EU (Ireland),,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T12:00:00Z,2026-05-06T13:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.0566112,0.0566112,0.0566112,0.0566112,0.0960000000,0.0960000000,Standard,0.5897,Hours,USD,0.0960000000,0.0566112,0.0960000000,USD,0.5897,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:200000000013:instance/shared-host-82eec591,shared-host-82eec591,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":1,""UsageUnit"":""Hours"",""UsageQuantity"":0.5897,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",arn:aws:eks:us-west-2:200000000013:workload/analytics-fa550b,workload-analytics,"{""workload"":""analytics"",""CostCenter"":""cc-3110""}","{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T13:00:00Z,2026-05-06T14:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.0382272,0.0382272,0.0382272,0.0382272,0.0960000000,0.0960000000,Standard,0.3982,Hours,USD,0.0960000000,0.0382272,0.0960000000,USD,0.3982,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:200000000014:instance/shared-host-0149abaa,shared-host-0149abaa,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1b,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":1,""UsageUnit"":""Hours"",""UsageQuantity"":0.3982,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",arn:aws:eks:eu-west-1:200000000014:workload/billing-82d65a,workload-billing,"{""workload"":""billing"",""CostCenter"":""cc-1042""}","{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-23T00:00:00Z,2026-05-24T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,11.09582955,11.09582955,12.3286995,11.09582955,0.0450000000,0.0405000000,Standard,273.9711,GB,USD,0.0405000000,11.09582955,0.0450000000,USD,273.9711,GB,AmazonVPC,Networking,Network Connectivity,SKU-3d9b08c72ec44814e0bd4e25,Data Transfer,SPRICE-5df2ff31768360bf23008ec4,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:eu-west-1:200000000014:natgateway/nat-8c4412865e2b,nat-8c4412865e2b,NAT Gateway,eu-west-1,EU (Ireland),,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-EA-2026-0001"",""ContractCommitmentId"":""CC-EA-SPEND-0001"",""ContractCommitmentAppliedCost"":11.09582955000000}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T15:00:00Z,2026-05-06T16:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.0473568,0.0473568,0.0473568,0.0473568,0.0960000000,0.0960000000,Standard,0.4933,Hours,USD,0.0960000000,0.0473568,0.0960000000,USD,0.4933,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:200000000012:instance/shared-host-e234f704,shared-host-e234f704,EC2 Instance,us-west-2,US West (Oregon),us-west-2a,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":1,""UsageUnit"":""Hours"",""UsageQuantity"":0.4933,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",arn:aws:eks:us-west-2:200000000012:workload/analytics-692734,workload-analytics,"{""workload"":""analytics"",""CostCenter"":""cc-3110""}","{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T00:00:00Z,2026-05-26T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,4.406848707825,4.406848707825,4.89649856425,4.406848707825,0.0000012500,0.0000011250,Standard,3917198.8514,Requests,USD,0.0000011250,4.406848707825,0.0000012500,USD,3917198.8514,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-b60be50671e3ea779ca4990a,Database,SPRICE-01c9691ef6482a9102c7a4ff,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:us-east-1:200000000011:table/table-8b36c90bb714,table-8b36c90bb714,DynamoDB Table,us-east-1,US East (N. Virginia),,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-EA-2026-0001"",""ContractCommitmentId"":""CC-EA-SPEND-0001"",""ContractCommitmentAppliedCost"":4.40684870782500}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T17:00:00Z,2026-05-06T18:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.0748032,0.0748032,0.0748032,0.0748032,0.0960000000,0.0960000000,Standard,0.7792,Hours,USD,0.0960000000,0.0748032,0.0960000000,USD,0.7792,Hours,AmazonEC2,Compute,Virtual Machines,SKU-736a4dd80178572d8370293d,Compute,SPRICE-c862323f09b487c42efb1c6b,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:200000000012:instance/shared-host-aef74112,shared-host-aef74112,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1c,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":1,""UsageUnit"":""Hours"",""UsageQuantity"":0.7792,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",arn:aws:eks:us-east-1:200000000012:workload/ingestion-e6fe45,workload-ingestion,"{""workload"":""ingestion"",""CostCenter"":""cc-2087""}","{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T18:00:00Z,2026-05-06T19:00:00Z,Usage,,RDS PostgreSQL db.r6g.large,Usage-Based,0.24,0.24,0.24,0.24,0.2400000000,0.2400000000,Standard,1.0000,Hours,USD,0.2400000000,0.24,0.2400000000,USD,1.0000,Hours,AmazonRDS,Databases,Relational Databases,SKU-d70ac0acbdfcb8de90bd881a,Database,SPRICE-526e7acd56433e6d3c551cac,"{""InstanceType"":""db.r6g.large"",""InstanceSeries"":""R6g"",""CoreCount"":2,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",arn:aws:rds:us-west-2:200000000011:db/db-58e65fa5e491,db-58e65fa5e491,RDS Instance,us-west-2,US West (Oregon),,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T06:00:00Z,2026-05-03T07:00:00Z,Tax,,Synthetic tax 10% on usage record 55: AmazonEC2,One-Time,0.0077088,0.0077088,0.0077088,0.0077088,,,,,,USD,,0.0077088,,USD,,,AmazonEC2,Compute,Virtual Machines,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T20:00:00Z,2026-05-06T21:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.0409728,0.0409728,0.0409728,0.0409728,0.0960000000,0.0960000000,Standard,0.4268,Hours,USD,0.0960000000,0.0409728,0.0960000000,USD,0.4268,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:200000000011:instance/shared-host-ed659842,shared-host-ed659842,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1b,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":1,""UsageUnit"":""Hours"",""UsageQuantity"":0.4268,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",arn:aws:eks:eu-west-1:200000000011:workload/analytics-e46a1e,workload-analytics,"{""workload"":""analytics"",""CostCenter"":""cc-1042""}","{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T21:00:00Z,2026-05-06T22:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.0936,0.0936,0.0936,0.0936,0.0960000000,0.0960000000,Standard,0.9750,Hours,USD,0.0960000000,0.0936,0.0960000000,USD,0.9750,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:200000000011:instance/shared-host-8b5e974c,shared-host-8b5e974c,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1a,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":1,""UsageUnit"":""Hours"",""UsageQuantity"":0.9750,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",arn:aws:eks:eu-west-1:200000000011:workload/billing-c0cbb0,workload-billing,"{""workload"":""billing"",""CostCenter"":""cc-3110""}","{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T00:00:00Z,2026-05-04T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,5.537169,5.537169,5.537169,5.537169,0.0450000000,0.0450000000,Standard,123.0482,GB,USD,0.0450000000,5.537169,0.0450000000,USD,123.0482,GB,AmazonVPC,Networking,Network Connectivity,SKU-935abd9125f7268b4f0eb1ad,Data Transfer,SPRICE-130c94d71c797814c8e72b46,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:us-east-1:200000000013:natgateway/nat-280740d38700,nat-280740d38700,NAT Gateway,us-east-1,US East (N. Virginia),,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T15:00:00Z,2026-05-03T16:00:00Z,Tax,,Synthetic tax 10% on usage record 64: AmazonRDS,One-Time,0.0216,0.0216,0.024,0.0216,,,,,,USD,,0.0216,,USD,,,AmazonRDS,Databases,Relational Databases,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T07:00:00Z,2026-05-05T08:00:00Z,Tax,,Synthetic tax 10% on usage record 104: AmazonEC2,One-Time,0.00108672,0.00108672,0.00108672,0.00108672,,,,,,USD,,0.00108672,,USD,,,AmazonEC2,Compute,Virtual Machines,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T01:00:00Z,2026-05-07T02:00:00Z,Usage,,RDS PostgreSQL db.r6g.large,Usage-Based,0.24,0.24,0.24,0.24,0.2400000000,0.2400000000,Standard,1.0000,Hours,USD,0.2400000000,0.24,0.2400000000,USD,1.0000,Hours,AmazonRDS,Databases,Relational Databases,SKU-89bc59af83de149a442b21d0,Database,SPRICE-887d5388c52a801df4d42ba1,"{""InstanceType"":""db.r6g.large"",""InstanceSeries"":""R6g"",""CoreCount"":2,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",arn:aws:rds:us-east-1:200000000014:db/db-348cc331db69,db-348cc331db69,RDS Instance,us-east-1,US East (N. Virginia),,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T00:00:00Z,2026-05-08T00:00:00Z,Usage,,Glue ETL job run,Usage-Based,42.291612,42.291612,42.291612,42.291612,0.4400000000,0.4400000000,Standard,96.1173,DPU-Hours,USD,0.4400000000,42.291612,0.4400000000,USD,96.1173,DPU-Hours,AWSGlue,Analytics,Data Processing,SKU-8cd75c3064ca6c4c85c43ce6,Data Processing,SPRICE-31964d215aa8bccf440b844b,"{""x_WorkerType"":""G.1X""}",arn:aws:glue:eu-west-1:200000000011:job/job-9f726ba1c10a,job-9f726ba1c10a,Glue Job,eu-west-1,EU (Ireland),,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T00:00:00Z,2026-05-09T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,2.526435,2.526435,2.526435,2.526435,0.0450000000,0.0450000000,Standard,56.1430,GB,USD,0.0450000000,2.526435,0.0450000000,USD,56.1430,GB,AmazonVPC,Networking,Network Connectivity,SKU-935abd9125f7268b4f0eb1ad,Data Transfer,SPRICE-130c94d71c797814c8e72b46,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:us-east-1:200000000013:natgateway/nat-fa7f5d61f682,nat-fa7f5d61f682,NAT Gateway,us-east-1,US East (N. Virginia),,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T00:00:00Z,2026-05-10T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,17.1424755,17.1424755,19.047195,17.1424755,0.0450000000,0.0405000000,Standard,423.2710,GB,USD,0.0405000000,17.1424755,0.0450000000,USD,423.2710,GB,AmazonVPC,Networking,Network Connectivity,SKU-0a48b40b1fa86593309c0c4c,Data Transfer,SPRICE-b948c57b4c22bb2955afff1a,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:ap-southeast-1:200000000012:natgateway/nat-7866e27e3206,nat-7866e27e3206,NAT Gateway,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-EA-2026-0001"",""ContractCommitmentId"":""CC-EA-SPEND-0001"",""ContractCommitmentAppliedCost"":17.14247550000000}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,93.31833447,93.31833447,103.6870383,93.31833447,0.0230000000,0.0207000000,Standard,4508.1321,GB-Months,USD,0.0207000000,93.31833447,0.0230000000,USD,4508.1321,GB-Months,AmazonS3,Storage,Object Storage,SKU-36fb3a972f2cdabe2e87e8f5,Storage,SPRICE-2e0d1e6fc7695c1a2fe50a1a,"{""StorageClass"":""Standard"",""Redundancy"":""Zonal""}",arn:aws:s3:us-west-2:200000000013:bucket/bucket-13ed46602351,bucket-13ed46602351,S3 Bucket,us-west-2,US West (Oregon),,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-EA-2026-0001"",""ContractCommitmentId"":""CC-EA-STORAGE-0002"",""ContractCommitmentAppliedCost"":93.31833447000000}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-11T00:00:00Z,2026-05-12T00:00:00Z,Purchase,,AmazonVPC subscription fee,Recurring,559.17,559.17,559.17,559.17,559.17,559.17,Standard,1,Units,USD,559.1700000000,559.17,559.1700000000,USD,,,AmazonVPC,Networking,Network Connectivity,SKU-ffbbf90bbd22cc9e4defe22c,Subscription,SPRICE-c75d774dc0cda2284dbcd79b,"{""x_ChargeType"": ""SubscriptionFee""}",arn:aws:ec2:us-east-1:200000000011:natgateway/nat-bcac49afba12,nat-bcac49afba12,NAT Gateway,us-east-1,US East (N. Virginia),,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T07:00:00Z,2026-05-07T08:00:00Z,Usage,,Lambda function duration,Usage-Based,60.41854699185231,60.41854699185231,60.41854699185231,60.41854699185231,0.0000166667,0.0000166667,Standard,3625105.5693,GB-Seconds,USD,0.0000166667,60.41854699185231,0.0000166667,USD,3625105.5693,GB-Seconds,AWSLambda,Compute,Serverless Compute,SKU-67dc4ce0843e58b6125cbdce,Compute,SPRICE-227d5491bbfb36c4f69bea63,"{""x_Runtime"":""python3.12"",""x_Architecture"":""arm64""}",arn:aws:lambda:us-east-1:200000000014:function/fn-50df558d3f9c,fn-50df558d3f9c,Lambda Function,us-east-1,US East (N. Virginia),,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T00:00:00Z,2026-05-04T01:00:00Z,Tax,,Synthetic tax 10% on usage record 73: AmazonEC2,One-Time,0.00418176,0.00418176,0.00418176,0.00418176,,,,,,USD,,0.00418176,,USD,,,AmazonEC2,Compute,Virtual Machines,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T09:00:00Z,2026-05-07T10:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.0943584,0.0943584,0.0943584,0.0943584,0.0960000000,0.0960000000,Standard,0.9829,Hours,USD,0.0960000000,0.0943584,0.0960000000,USD,0.9829,Hours,AmazonEC2,Compute,Virtual Machines,SKU-093c0d7a3a0491f8523e34c8,Compute,SPRICE-bab283475cbbabd222878e74,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:ap-southeast-1:200000000014:instance/shared-host-96180a10,shared-host-96180a10,EC2 Instance,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1b,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":1,""UsageUnit"":""Hours"",""UsageQuantity"":0.9829,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",arn:aws:eks:ap-southeast-1:200000000014:workload/analytics-f07d89,workload-analytics,"{""workload"":""analytics"",""CostCenter"":""cc-2087""}","{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
